6AJX, 1.0
6AK1, 0.9791
6AL0, 1.1
6ALM, 1.0
6AN1, 1.45862
6AO5, 0.97918
6AOA, 1.0
6AOR, 0.9795
6APD, 0.97925
6APJ, 0.97921
6APL, 1.18076
6ARO, 0.9762
6AT5, 0.9537
6AT8, 0.97919
6AUQ, 1.0
6AV4, 0.979
6AV8, 1.54
6AVI, 0.97741
6AWT, 1.0
6AXK, 1.0332
6AXL, 0.97946
6AXV, 1.000031
6AY2, 0.98764
6AZ2, 0.979
6AZN, 0.95373
6AZQ, 0.9537
6B06, 0.9795
6B2G, 1.0332
6B2N, 1.0
6B2W, 0.97918
6B33, 0.98
6B4M, 1.4586
6B5I, 1.0
6B5O, 1.0
6B6A, 1.3
6B72, 1.0
6B74, 0.9795
6B76, 1.0
6B7M, 0.9789
6B85, 0.9774
6B8J, 1.54
6B8L, 0.9797
6B8L, 1.072
6B9B, 0.98
6B9I, 1.0
6BAD, 1.0
6BAI, 1.11583
6BAQ, 1.0332
6BB2, 0.9774
6BBD, 1.5418
6BBW, 0.9537
6BD7, 0.98
6BDM, 1.0
6BFS, 0.954
6BGS, 1.0
6BGT, 0.9536
6BH1, 1.0
6BH4, 1.0
6BJN, 1.54
6BJT, 0.95374
6BKA, 1.1
6BKB, 0.97946
6BL8, 0.97969
6BLW, 1.0
6BN2, 0.97872
6BNL, 0.9537
6BOK, 1.1
6BOK, 1.1
6BOK, 1.1
6BOK, 1.1
6BOK, 1.1
6BOK, 1.1
6BPT, 0.97919
6BQM, 0.97939
6BR2, 0.97
6BRC, 0.96861
6BRF, 0.97853
6BRR, 0.98
6BRU, 0.97918
6BSS, 1.54
6BSW, 1.0332
6BT4, 0.9996
6BUG, 1.0
6BUI, 1.0
6BV0, 1.0
6BXD, 0.88557
6BYC, 1.459
6C0H, 0.97872
6C0N, 0.97918
6C3I, 0.9793
6C4D, 0.97
6C4O, 0.9792
6C5X, 0.9537
6C65, 1.722
6C7S, 1.0
6CAE, 0.9792
6CAI, 0.9537
6CCB, 1.03327
6CCO, 1.5418
6CCV, 0.97992
6CD7, 1.5418
6CDW, 1.0332
6CEW, 0.9791
6CFF, 0.97946
6CFQ, 0.98
6CG5, 1.54
6CGL, 1.0332
6CHD, 0.97949
6CJI, 1.5418
6CJL, 0.97949
6CJR, 1.03319
6CJS, 1.03319
6CK5, 0.97918
6CKH, 0.97915
6CKJ, 0.9791
6CLX, 1.5418
6CMW, 1.078
6CN0, 0.97856
6CNR, 0.987
6COM, 0.98
6CPE, 1.00001
6CPG, 0.99997
6CQB, 0.9793
6CQG, 1.0
6CQN, 0.984
6CRF, 1.0
6CSB, 0.97856
6CT7, 0.97931
6CTF, 1.0332
6CVA, 0.97946
6CVE, 0.7108
6CW3, 0.9792
6CW5, 0.97872
6CW6, 0.979
6CWI, 0.9795
6CWK, 0.979
6CWT, 1.0
6CXF, 0.98
6CXM, 0.97872
6CZI, 1.54
6D0K, 0.97741
6D0U, 1.0332
6D19, 1.0
6D1N, 1.03322
6D20, 1.0
6D2J, 1.5418
6D3G, 0.9801
6D3U, 0.979
6D5L, 0.98
6D5M, 0.98
6D88, 0.97853
6DA5, 0.98
6DAG, 0.98
6DAV, 0.97949
6DAY, 1.4567
6DB6, 0.9201
6DB7, 0.92009
6DB8, 0.979
6DC4, 1.0
6DEG, 0.97982
6DEK, 0.9537
6DFJ, 1.0
6DFK, 0.9537
6DGY, 1.54178
6DH7, 1.54178
6DHN, 1.5418
6DIE, 1.0
6DIW, 1.54178
6DJ4, 1.0
6DK2, 0.979
6DKL, 1.0
6DMJ, 0.92
6DO8, 1.0
6DOL, 1.0
6DOR, 1.0
6DOU, 0.8
6DPE, 1.0
6DQD, 1.0
6DRW, 1.54
6DWV, 1.54
6DXB, 1.0
6DYD, 1.0
6DYM, 0.9537
6DYT, 1.0
6DZ1, 3.35
6DZQ, 0.97741
6E12, 0.97885
6E1S, 1.0
6E1Y, 0.98
6E23, 0.98
6E24, 0.97887
6E3H, 0.9795
6E41, 0.9793
6E4B, 0.97918
6E4O, 1.0
6E6P, 1.54178
6E71, 0.9792
6E7W, 1.0332
6E7X, 1.0332
6E8X, 1.5418
6E9C, 0.97775
6EA4, 0.97931
6EAS, 0.97623
6ECA, 1.0
6ECP, 1.0
6ECY, 0.97946
6EFK, 1.116
6EG1, 0.9792
6EG5, 0.97937
6EH6, 0.92
6EHB, 0.97949
6EHF, 0.9762
6EHY, 1.54
6EIA, 0.9796
6EIE, 1.0332
6EIJ, 0.984003
6EIR, 0.984003
6EJ2, 0.97242
6EJ4, 0.976251
6EJ6, 0.92
6EJI, 1.0
6EJM, 0.97946
6EKG, 0.966
6ELQ, 0.91841
6ELX, 0.99188
6EM0, 1.56
6EM7, 0.9184
6EN3, 0.980105
6EOG, 1.0
6EQD, 2.4551
6EQE, 1.2398
6EQU, 1.54178
6ERU, 0.9184
6ET6, 0.8
6ET7, 1.0089
6ETB, 1.0
6EUF, 0.93
6EUJ, 0.98
6EUR, 0.97855
6EUU, 0.973
6EV8, 0.9763
6EVK, 0.979
6EWF, 0.966
6EWG, 0.9795
6EX9, 0.97933
6EXJ, 0.976
6EXP, 0.9802
6EYN, 0.9795
6EZF, 1.0
6EZP, 1.0
6F06, 1.0
6F0J, 0.98
6F0P, 0.9763
6F14, 0.918409
6F2A, 0.97857
6F3Z, 0.9763
6F4I, 0.918417
6F5M, 1.0
6F69, 0.976
6F6F, 1.0
6F6U, 1.0
6F6Y, 1.0
6F74, 1.574
6F89, 1.02
6F90, 0.9795
6F9H, 0.976
6F9P, 1.1761
6FA0, 0.966
6FBE, 0.99999
6FDC, 1.0
6FDK, 0.98
6FDZ, 0.9686
6FGB, 0.9795
6FH7, 1.0
6FHC, 0.8729
6FHG, 1.0
6FHO, 0.939
6FIO, 1.0
6FJ9, 0.7085
6FJE, 0.9762
6FJW, 0.9797
6FK6, 1.00002
6FKT, 0.996
6FLG, 0.9184
6FMA, 0.9393
6FMX, 1.21371
6FND, 1.28225
6FP3, 1.0
6FPD, 0.9184
6FPI, 0.9686
6FPO, 0.7749
6FQE, 1.5141
6FQG, 0.97623
6FRD, 0.9173
6FRE, 1.0
6FSM, 1.0
6FUI, 1.0
6FUM, 0.92
6FUN, 0.92
6FUZ, 0.9763
6FV3, 0.9795
6FWI, 0.92
6FXG, 1.0
6FZD, 0.9677
6FZL, 0.97949
6G0K, 0.9801
6G0R, 0.9686
6G14, 0.97625
6G1B, 0.95372
6G2N, 0.9184
6G2Y, 0.92
6G3J, 0.96859
6G3V, 0.873
6G43, 0.979
6G48, 0.9677
6G4B, 1.5418
6G52, 0.9794
6G6O, 1.0
6G6S, 0.91841
6G6V, 0.98
6G7M, 0.9159
6G7O, 1.00001
6G89, 2.0667
6G91, 1.54178
6G97, 1.54178
6GAQ, 0.9999
6GC1, 0.9677
6GCG, 0.9686
6GEK, 0.99999
6GFA, 0.97296
6GFI, 0.9762
6GFQ, 0.97625
6GGN, 1.0
6GHC, 1.22021
6GI6, 0.9795
6GJL, 0.92819
6GJU, 0.9795
6GKJ, 0.9184
6GLF, 1.0
6GLM, 1.0
6GNT, 0.98
6GO4, 0.9785
6GOF, 0.979
6GOK, 1.5418
6GOP, 1.0
6GP8, 0.97622
6GPF, 0.97622
6GQE, 1.000009
6GQS, 0.97622
6GR0, 0.9184
6GR3, 0.9762
6GRD, 1.2
6GRH, 0.9795
6GRI, 0.9795
6GRN, 1.115
6GRW, 0.979
6GTH, 1.33
6GTI, 1.54
6GTR, 0.9793
6GUE, 0.987
6GW4, 1.07227
6GWC, 0.97857
6GWJ, 0.97857
6GWR, 0.9762
6GWY, 0.8726
6GXW, 1.006365
6GYF, 0.9762
6H09, 0.987
6H0B, 0.97
6H0W, 0.9184
6H2C, 0.9677
6H2V, 0.97996
6H2X, 0.91587
6H3X, 0.98
6H4P, 0.9763
6H5A, 1.0
6H5A, 1.88
6H5D, 0.97918
6H5M, 0.97624
6H5U, 0.97624
6H64, 0.979
6H71, 0.97895
6H77, 0.9762
6H7L, 0.919
6H7O, 0.968
6H7R, 1.5406
6H7Z, 1.34
6H8K, 1.0
6H93, 0.9795
6H96, 1.07227
6H9Q, 0.976247
6HAP, 1.5417
6HCP, 0.97949
6HCX, 0.98
6HDG, 0.92819
6HDY, 0.918
6HEJ, 0.9763
6HFE, 0.9795
6HFI, 0.9795
6HFX, 0.979257
6HG3, 1.0
6HG7, 0.8
6HGA, 0.99998
6HGO, 0.99985
6HH1, 0.976
6HHD, 1.0
6HHW, 0.96863
6HJM, 0.97857
6HL9, 1.0
6HM7, 0.9795
6HNJ, 0.9763
6HNX, 1.0
6HO1, 1.0
6HO8, 1.0
6HOB, 1.0
6HPE, 0.97625
6HQB, 0.999
6HQB, 0.873
6HRL, 0.9795
6HS8, 0.91587
6HSX, 0.9184
6HSY, 0.980227
6HT2, 0.873
6HT8, 0.98011
6HVH, 0.91841
6HVV, 1.0
6HW4, 1.0
6HY2, 1.5415
6HY3, 0.97
6HYL, 0.9795
6I1R, 0.97625
6I2H, 0.88559
6I2Q, 0.98
6I31, 0.977
6I5D, 0.98011
6I5G, 0.97949
6I5I, 0.99
6I5Y, 0.979292
6I63, 1.549
6I6K, 0.97949
6I6W, 0.9801
6I81, 0.92819
6I83, 0.97949
6I91, 0.9686
6I9M, 0.98
6IA5, 0.97722
6IAI, 0.972
6IAY, 0.97949
6IBF, 0.91587
6IBK, 0.97625
6ICK, 0.9795
6ICT, 0.978
6ID5, 0.91847
6IE4, 0.9792
6IE5, 0.9792
6IEY, 0.97933
6IF5, 1.0
6IFB, 0.9686
6IGA, 0.97778
6IGN, 0.97918
6IGT, 0.9785
6IIQ, 0.97853
6IJP, 0.979
6IJY, 0.9
6IK9, 1.1
6IKA, 1.1
6IKM, 0.97791
6IL2, 0.9794
6ILE, 0.97934
6IM1, 1.0
6INO, 0.98
6IQZ, 1.0
6ISU, 0.9792
6ITZ, 0.9
6IUJ, 0.9
6IVW, 0.98
6IW7, 0.979
6IWB, 1.0
6IX1, 0.8856
6IXI, 1.54
6IY0, 0.97934
6IY6, 0.9793
6IYI, 0.9792
6IYL, 1.0
6IZ2, 1.2827
6IZ9, 0.97937
6J04, 0.97892
6J15, 0.979
6J2S, 1.0
6J4R, 0.979
6J58, 0.97857
6J5D, 0.97853
6J6U, 1.5418
6J7H, 0.9794
6J82, 1.0
6J9C, 0.979
6J9M, 0.9785
6JB8, 1.0
6JBZ, 0.9786
6JDC, 0.865
6JEC, 1.5418
6JFM, 0.97914
6JFP, 0.979
6JFS, 0.9796
6JG6, 0.9537
6JGF, 1.0
6JGO, 0.9537
6JHJ, 1.0
6JHV, 0.9794
6JI5, 0.97915
6JJO, 0.979
6JKS, 1.3
6JKZ, 0.9792
6JL0, 0.9163
6JL6, 0.9
6JLH, 0.97921
6JNJ, 1.0
6JQ9, 1.0
6JQZ, 0.97916
6JSS, 0.9537
6JT7, 1.54
6JUL, 0.953724
6JUX, 1.0
6JW6, 1.0
6JWA, 0.9
6JWI, 0.97904
6JWZ, 1.0
6JXP, 0.97942
6JYC, 1.0
6JYP, 1.0
6JYY, 0.9826
6K02, 0.9789
6K0O, 0.979
6K0X, 0.979
6K17, 0.9794
6K1G, 0.9796
6K2N, 0.97774
6K2Z, 0.98
6K3C, 0.97914
6K3Z, 0.97853
6K5O, 0.978
6K6R, 0.9791
6K7Z, 0.9791
6K87, 0.978897
6K8B, 0.97889
6K8C, 0.97951
6K9G, 0.9792
6KAI, 1.0
6KAJ, 1.0
6KBH, 0.97853
6KBN, 0.97949
6KC0, 0.9785
6KC4, 0.98
6KCW, 0.9791
6KD5, 1.0
6KDB, 1.0
6KDJ, 1.1
6KEK, 0.97942
6KFU, 0.9791
6KFY, 0.98
6KGT, 0.9776
6KHE, 1.0
6KJC, 0.9785
6KJL, 0.9
6KKL, 0.9793
6KM9, 0.9792
6KMN, 0.9677
6KN1, 0.9792
6KNI, 0.979
6KO7, 1.5406
6KPC, 1.0
6KPL, 1.1
6KPS, 1.0
6KQC, 1.072
6KQU, 1.5418
6KRB, 1.54
6KSD, 0.9795
6KSF, 0.9791
6KSG, 0.9536
6KTY, 1.0
6KUF, 0.9537
6KUG, 0.9789
6KUX, 0.97
6KWS, 0.9796
6KX7, 0.9
6KX8, 0.98
6KXA, 0.98
6KXK, 0.9789
6KXU, 0.9789
6KYB, 1.0
6KYJ, 1.0
6L01, 1.5418
6L04, 0.987
6L08, 0.97918
6L0V, 1.0
6L15, 0.97918
6L1I, 0.979
6L24, 1.0
6L27, 0.85
6L2H, 1.5418
6L2K, 1.0
6L2L, 1.54
6L3G, 0.9793
6L55, 0.9789
6L5H, 0.9795
6L64, 1.5418
6L7L, 1.0
6L7V, 1.9
6L7X, 1.1
6L8U, 0.98
6L90, 1.0
6L9S, 0.97853
6L9V, 1.1
6LAU, 1.102
6LB8, 0.97892
6LBB, 0.9537
6LBP, 0.979
6LD1, 0.9999
6LDS, 0.979
6LE7, 0.97852
6LEU, 1.5418
6LGE, 1.0
6LGI, 1.0
6LJ1, 0.97891
6LJW, 0.979
6LK0, 0.97778
6LL9, 0.97918
6LOC, 0.987
6LPA, 0.97918
6LQE, 0.9792
6LQW, 0.97
6LR1, 0.979
6LRC, 0.979
6LS1, 1.1
6LS6, 0.9792
6LS8, 1.0
6LSA, 0.97892
6LSC, 1.0
6LSQ, 0.99984
6LTB, 1.1
6LW3, 0.978
6LWP, 0.9793
6LWY, 1.5418
6LWZ, 1.5418
6LXS, 0.9785
6LZB, 0.9536
6LZN, 0.9795
6M13, 0.9792
6M4S, 0.976
6M58, 1.0
6M5B, 0.91
6M5W, 1.0
6M84, 0.98
6M8C, 1.0
6M9K, 1.54
6MAE, 1.00003
6MAO, 1.5418
6MB7, 1.0
6MBB, 0.9791
6MBN, 0.9793
6MC1, 0.979
6MC9, 0.979
6MCY, 0.9537
6MED, 1.2
6MF5, 0.9795
6MG0, 0.979
6MGD, 0.97857
6MGG, 0.9792
6MGH, 1.0
6MGY, 0.97915
6MGZ, 0.9793
6MHC, 0.9786
6MHD, 1.1272
6MI1, 0.9537
6MIM, 1.0
6MIP, 1.54
6MIU, 1.54
6MJ3, 0.97946
6MJF, 0.97911
6MJI, 0.97
6MJX, 0.9793
6MKE, 1.5418
6MKL, 1.0
6MKQ, 1.54
6ML9, 1.5418
6MLA, 1.5418
6MM6, 0.979
6MO0, 0.97918
6MO6, 0.97918
6MPZ, 0.97856
6MRK, 0.9792
6MRR, 1.0
6MU3, 0.97945
6MUA, 1.2051
6MV0, 1.2155
6MVD, 0.97857
6MX1, 0.97934
6MX8, 1.54
6MXS, 0.9795
6MXT, 0.987
6N0K, 0.97
6N0U, 0.97872
6N2S, 1.5418
6N39, 0.97872
6N3L, 0.97648
6N48, 1.0
6N5K, 0.9791
6N6I, 0.977
6N77, 0.9282
6N8A, 0.954
6N9J, 0.9786
6NA3, 0.98
6NBP, 1.5418
6NC6, 0.98
6NC7, 0.98
6NCN, 1.0
6NCY, 1.033
6NDU, 0.97934
6NDX, 0.97918
6NEV, 1.033
6NEX, 1.0
6NF0, 0.92
6NFK, 0.979
6NFQ, 0.9537
6NGB, 1.195
6NGD, 1.0
6NII, 0.9793
6NJR, 1.5
6NKD, 0.97918
6NKH, 1.033
6NLE, 1.00001
6NN0, 1.54
6NNZ, 0.9537
6NO7, 1.0
6NOP, 1.0
6NOY, 0.979
6NOZ, 0.979
6NQE, 1.00003
6NQF, 1.00003
6NQG, 1.00003
6NRJ, 0.979
6NRR, 0.96638
6NRW, 1.0332
6NSA, 0.9765
6NSO, 1.0
6NSU, 1.0
6NSV, 1.1158
6NTG, 0.9793
6NVA, 1.54
6NWC, 1.54178
6NWK, 1.0
6NX7, 1.5418
6NXX, 0.9787
6NZ8, 0.97946
6NZH, 1.0
6O12, 1.0
6O1G, 1.127131
6O2A, 1.0332
6O36, 0.97
6O48, 1.0
6O5G, 0.9839
6O5Z, 0.9537
6O6K, 1.11583
6O71, 0.9791
6O78, 0.9791
6O83, 0.9792
6O9A, 0.918
6O9C, 0.918394
6OB2, 0.97918
6OB8, 0.987
6OBR, 0.98
6OC5, 0.979
6OD2, 0.97915
6OE0, 0.9537
6OE5, 0.9793
6OEC, 0.97962
6OGB, 0.9795
6OH4, 1.03313
6OJO, 1.54
6OKM, 1.0
6OKQ, 1.0
6OMK, 1.5406
6OMU, 1.0
6ON6, 0.97946
6ON7, 0.97624
6OOB, 1.127
6OOJ, 1.0
6OOT, 1.0332
6OP2, 0.9791
6OP6, 1.0
6OPH, 1.5418
6OQQ, 0.97927
6OQZ, 1.5418
6OTE, 0.97872
6OTZ, 0.9793
6OVD, 0.979
6OVV, 1.5406
6OWV, 1.1158
6OY2, 1.54178
6OYW, 0.98
6OZ3, 0.97946
6OZA, 0.979
6P0G, 0.9791
6P10, 0.9181
6P26, 0.98
6P2E, 1.0
6P39, 0.9792
6P3N, 0.98
6P3S, 0.9787
6P4E, 0.9686
6P5O, 0.97952
6P69, 1.0
6P6U, 1.54
6P6Z, 1.5418
6P84, 1.0
6P93, 1.54
6P96, 0.9795
6P9E, 1.0
6P9I, 0.9786
6P9U, 1.5418
6PA6, 1.5418
6PAB, 1.5418
6PAU, 0.97918
6PBI, 0.9537
6PC9, 0.95373
6PD2, 0.97949
6PDG, 0.9537
6PEH, 1.0
6PGC, 0.9537
6PH1, 1.5418
6PJJ, 0.9159
6PJM, 1.54178
6PKZ, 1.5418
6PL8, 0.9765
6PLE, 1.0
6PN1, 1.0
6PN5, 0.979
6PNC, 1.0
6PND, 0.9794
6PRG, 1.54187
6PRK, 0.88557
6PS0, 1.33
6PS5, 1.76
6PS6, 1.33
6PSH, 0.9795
6PT2, 1.0
6PUF, 0.9537
6PUJ, 0.953736
6PY3, 0.9537
6PZV, 0.9774
6Q09, 0.97872
6Q1N, 1.54178
6Q1P, 1.54178
6Q1Z, 1.03309
6Q42, 1.07184
6Q43, 0.9795
6Q5J, 0.97628
6Q6K, 0.91587
6Q9T, 0.980112
6QAQ, 1.54178
6QCL, 0.9762
6QCW, 0.977
6QDA, 0.979
6QDE, 0.92
6QEJ, 1.0
6QEO, 0.967
6QEY, 0.97949
6QGX, 0.99998
6QI1, 0.9627
6QJW, 1.5418
6QKX, 1.0
6QL1, 0.9763
6QLA, 1.0
6QMU, 0.9184
6QNM, 0.9792
6QO1, 0.979724
6QO1, 1.0
6QP2, 0.9763
6QPH, 0.999
6QQF, 1.07
6QQW, 0.9795
6QR4, 0.9159
6QRI, 0.873
6QT6, 0.9686
6QU1, 0.92
6QUQ, 1.26
6QUW, 1.0
6QV3, 0.9184
6QVO, 1.07
6QWD, 0.78
6QWN, 0.999871
6QXU, 0.999881
6QZL, 0.9762
6R1W, 1.0
6R32, 0.9
6R33, 0.9
6R41, 0.989
6R60, 1.0
6R65, 0.9686
6R72, 0.98
6R88, 0.97949
6R9D, 0.9334
6RB3, 0.97625
6RB4, 0.98011
6RBL, 1.5418
6RC2, 0.966
6RCH, 0.97949
6RCS, 0.92819
6RCY, 0.976
6REI, 1.1808
6RFW, 0.97625
6RG0, 1.0
6RG9, 0.8726
6RGF, 0.966
6RGH, 0.886
6RHD, 0.8729
6RHJ, 1.0
6RIA, 0.97623
6RLM, 0.97
6RME, 0.872
6RO0, 0.966
6ROZ, 1.00002
6RP3, 0.9686
6RP4, 0.9334
6RPH, 1.0
6RPH, 1.0
6RPH, 1.0
6RPY, 1.006
6RPZ, 1.7007
6RQ8, 1.0
6RQG, 1.0
6RRA, 0.97926
6RRP, 1.0332
6RS1, 1.072
6RS4, 0.9795
6RT5, 1.000002
6RTE, 1.00004
6RTS, 0.8726
6RTX, 0.9795
6RU4, 0.98
6RU8, 1.0
6RU9, 0.9795
6RUA, 0.8726
6RUL, 0.97797
6RV8, 0.97625
6RWH, 1.54
6RWV, 0.98
6RXM, 1.0
6RZ7, 1.07228
6S0S, 0.9793
6S0U, 0.9793
6S19, 2.713
6S1S, 0.97779
6S27, 1.54187
6S2S, 0.8266
6S36, 0.968
6S3Y, 0.8726
6S41, 1.0
6S5G, 0.97857
6S5Z, 0.9202
6S7B, 0.9795
6S8V, 0.9184
6S9X, 0.91955
6SA3, 0.999995
6SAH, 0.99998
6SAL, 1.03321
6SAS, 0.9184
6SAV, 1.0004
6SAX, 0.87313
6SBG, 1.0
6SBM, 0.9184
6SC1, 0.9184
6SCG, 0.9174
6SCQ, 0.97625
6SF3, 0.976
6SFK, 0.92819
6SG2, 1.0332
6SG6, 0.9184
6SGM, 1.0
6SHC, 0.916
6SI9, 0.9793
6SIO, 1.54
6SJ1, 1.2818
6SJ2, 0.9159
6SJ4, 0.9795
6SK3, 0.978565
6SKH, 1.033
6SKT, 1.033
6SM5, 1.0
6SPA, 0.91587
6SPS, 0.9184
6SQS, 0.916
6SRD, 1.04191
6SS1, 0.7293
6ST9, 0.966
6STA, 0.9677
6STK, 0.9787
6STP, 0.91939
6SU1, 0.979
6SU6, 0.976484
6SUG, 0.873
6SUR, 1.0
6SUZ, 0.9762
6SVL, 0.99989
6SYQ, 0.97926
6SYR, 0.918374
6SYY, 0.9677
6SZL, 1.0
6SZZ, 1.0
6T1B, 0.9795
6T2M, 0.97625
6T32, 0.9184
6T39, 1.24
6T3J, 1.00001
6T3N, 0.97918
6T4J, 0.976254
6T4R, 0.979
6T5E, 1.0
6T5Q, 0.9762
6T6P, 0.97626
6T73, 1.0
6T8D, 0.873
6T8R, 0.92819
6T92, 0.9763
6T94, 0.9763
6TBF, 0.9795
6TCA, 0.97626
6TCN, 0.9795
6TCT, 0.9677
6TDE, 0.97857
6TEP, 0.9795
6TFB, 0.916
6TFH, 1.8923
6TFU, 0.9791
6TFW, 0.9999
6THF, 0.9159
6THJ, 0.99988
6THW, 0.976
6TJD, 0.9795
6TK1, 1.0
6TKC, 2.755
6TKQ, 0.97625
6TL4, 0.9184
6TLG, 0.9763
6TMC, 0.97625
6TMD, 0.91587
6TO4, 0.97625
6TO9, 1.0
6TOT, 0.96861
6TQ2, 0.9795
6TQB, 1.0
6TQZ, 0.92
6TS7, 0.99995
6TSJ, 1.07227
6TSX, 0.9795
6TSX, 1.73894
6TSX, 1.7512
6TSY, 1.0
6TT5, 0.9794
6TUH, 0.9687
6TUN, 1.0064
6TUY, 1.00003
6TV1, 1.0332
6TV4, 0.96859
6TVN, 0.9795
6TVQ, 0.9184
6TWH, 0.9795
6TX2, 0.9787
6TYE, 0.9792
6TYH, 0.97946
6TYJ, 0.97872
6TZL, 1.0
6TZN, 0.9791
6U1K, 0.9537
6U3W, 0.9782
6U44, 0.9791
6U4I, 0.88557
6U4L, 1.1271
6U51, 0.97918
6U57, 1.3316
6U5D, 1.31
6U6N, 1.033
6U7T, 1.1158
6U7Y, 1.0
6U8Z, 0.97933
6U9B, 1.11583
6UAG, 0.97927
6UAM, 0.97927
6UAW, 1.23986
6UBV, 1.5418
6UC8, 1.5406
6UC9, 1.5406
6UCL, 0.9787
6UEF, 1.0
6UEW, 1.11
6UG5, 0.97927
6UI2, 0.97648
6UJD, 0.97872
6UJQ, 1.0
6UJW, 0.91963
6UL3, 1.5418
6ULN, 1.0
6ULS, 0.9537
6UMI, 1.0
6UMS, 0.978
6UN5, 0.97946
6UNI, 1.195
6UNP, 1.1111
6UNW, 1.45
6UO0, 0.9795
6UOJ, 0.9795
6UPG, 1.0
6UQQ, 0.96863
6UR0, 0.97931
6URN, 1.0
6US5, 1.0
6USV, 0.97
6UTV, 0.9792
6UVE, 0.9537
6UW2, 1.1159
6UW7, 0.987
6UXH, 1.0
6UXQ, 0.9537
6UYU, 0.9795
6UZ1, 1.0
6UZG, 0.9201
6UZI, 0.9787
6V13, 0.9537
6V1K, 1.0
6V1M, 1.0
6V29, 1.5418
6V2H, 0.97957
6V2M, 0.98
6V3Q, 0.97918
6V57, 1.5406
6V6M, 0.97931
6V6Y, 1.4587
6V72, 0.97929
6V7P, 1.1
6V8S, 1.0
6V95, 0.97625
6V9K, 1.0
6V9P, 0.9792
6VC3, 0.9801
6VCR, 1.5418
6VDE, 0.97918
6VE8, 0.9791
6VF4, 1.0
6VH4, 0.978801
6VIJ, 1.007
6VIK, 0.979
6VJ2, 0.97856
6VKJ, 0.920126
6VLF, 0.9537
6VLG, 0.9536
6VLI, 0.95
6VM7, 1.0
6VN6, 1.0
6VNB, 1.0332
6VNU, 1.0
6VOT, 0.9795
6VPD, 0.9763
6VQL, 1.0
6VQO, 1.0
6VQS, 0.96
6VRV, 0.97856
6VTN, 0.97926
6VTW, 0.9795
6VUP, 1.0332
6VWE, 0.95369
6VWZ, 0.9792
6VY9, 1.033
6VZV, 0.9774
6W07, 1.0
6W2B, 0.9184
6W38, 0.9794
6W3B, 0.97949
6W3E, 0.97946
6W3J, 0.9794
6W3X, 0.9537
6W4C, 0.97918
6W4Q, 1.0332
6W5D, 1.0
6W68, 1.11583
6W6A, 0.97872
6W79, 0.978
6W8F, 1.0332
6W8Z, 1.0
6W9I, 1.0
6W9W, 1.0
6WA9, 0.9785
6WAT, 0.97625
6WBJ, 0.92
6WCG, 1.1949
6WCI, 0.97872
6WCK, 0.9199
6WCL, 1.1949
6WGM, 0.98
6WI5, 0.99993
6WIW, 0.9795
6WJA, 1.075
6WJL, 1.03319
6WL3, 0.979
6WM9, 0.9537
6WMQ, 0.97741
6WN2, 0.97928
6WO7, 1.0
6WPG, 1.0
6WPM, 0.979
6WQF, 1.5406
6WQU, 0.97919
6WRA, 0.98
6WRE, 0.979
6WRN, 0.976
6WS6, 0.9713
6WT4, 0.97918
6WTP, 1.0
6WU8, 1.11583
6WVZ, 1.0
6WW1, 1.5418
6WXY, 0.9792
6WZ8, 1.0
6WZB, 0.9537
6WZN, 1.0
6WZQ, 0.9792
6WZR, 0.98
6X1H, 0.98
6X3L, 0.97949
6X58, 0.976
6X5M, 1.0
6X6M, 1.0332
6X7O, 0.97856
6X8D, 0.97949
6XAI, 1.03
6XAU, 0.979
6XBG, 0.987
6XBS, 0.97856
6XBV, 0.97856
6XE1, 0.9792
6XEX, 1.54178
6XFJ, 0.98
6XFK, 1.0
6XFO, 0.9537
6XFT, 0.92
6XGK, 1.0
6XGL, 0.92
6XGM, 1.0
6XGO, 0.98
6XH3, 0.984
6XHK, 0.97949
6XID, 1.0
6XJ0, 0.9202
6XJW, 1.0
6XKM, 0.97918
6XL4, 0.9792
6XNL, 0.83
6XOF, 1.5418
6XPH, 0.9792
6XPM, 0.97922
6XPQ, 0.97918
6XPX, 0.97918
6XQ1, 0.97857
6XQ2, 0.9791
6XSC, 1.54
6XSI, 1.54
6XTD, 0.915
6XV5, 0.9795
6XXK, 0.9184
6XYY, 0.98
6XZ9, 1.0
6XZE, 0.976
6XZM, 1.0
6XZO, 0.976
6Y1B, 1.0000089622351307
6Y1L, 1.0332
6Y1R, 1.6494
6Y1W, 0.917143
6Y22, 0.97997
6Y2J, 0.97242
6Y2M, 1.0
6Y30, 0.972
6Y34, 1.0
6Y3D, 0.96
6Y4D, 0.9763
6Y4K, 0.9184
6Y4Y, 0.9762
6Y55, 1.5419
6Y5N, 0.9795
6Y7J, 0.92819
6Y7V, 0.969
6Y8M, 1.5406
6Y93, 0.9762
6Y9E, 0.97625
6YBK, 0.97857
6YCT, 0.9159
6YCX, 0.97857
6YCZ, 0.97857
6YEV, 1.0
6YF3, 0.99993
6YFA, 0.9184
6YGN, 0.9173
6YH1, 0.9184
6YH2, 0.9184
6YHD, 0.9184
6YI7, 0.918409
6YIO, 0.99982
6YIY, 0.9184
6YJJ, 0.9611
6YK0, 0.9724
6YK3, 1.0
6YKB, 0.97972
6YKH, 0.9184
6YL4, 1.072
6YLK, 0.9763
6YN0, 0.978565
6YNT, 0.9184
6YNU, 0.966
